Billing account name,Billing account ID,Project name,Project ID,Service description,Service ID,SKU description,SKU ID,Credit type,Cost type,Usage start date,Usage end date,Usage amount,Usage unit,Unrounded Cost ($),Cost ($),
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Inter Region Egress from Americas to Hong Kong,7EDC-324D-8320,,Usage,2020-04-30,2020-05-31,0.002,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Google Egress from Americas to Americas,92CB-C25F-B1D1,,Usage,2020-04-30,2020-05-31,220.224,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Inter Region Ingress from Hong Kong to Americas,4B24-F362-2296,,Usage,2020-04-30,2020-05-31,0.001,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Licensing Fee for Ubuntu 18.04 LTS (Bionic Beaver) (CPU cost),A227-50BC-4E7E,,Usage,2020-05-01,2020-05-31,"1,488",hour,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Load Balancing: Forwarding Rule Service Charge in Americas,3B5E-586F-A3B4,,Usage,2020-05-01,2020-05-31,"15,163.558",hour,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Internet Ingress from EMEA to Americas,2F99-3A90-373B,,Usage,2020-04-30,2020-05-31,7.9,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Licensing Fee for Ubuntu 18.04 LTS (Bionic Beaver) (RAM cost),2C7B-35C6-FB5F,,Usage,2020-05-01,2020-05-31,"54,312",gibibyte hour,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Inter Region Ingress from APAC to Americas,BBF8-C07D-1DF4,,Usage,2020-04-30,2020-05-31,0.002,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Internet Ingress from China to Americas,227B-5B2B-A75A,,Usage,2020-04-30,2020-05-31,2.337,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Inter Region Egress from Americas to Sydney,1D3E-3C54-0FA7,,Usage,2020-05-02,2020-05-28,0.001,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Inter Region Egress from Americas to Americas,C8EA-1A86-3D28,,Usage,2020-04-30,2020-05-31,0.036,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Inter Region Ingress from Montreal to Americas,1B9B-60EB-AF3D,,Usage,2020-04-30,2020-05-31,0.001,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Google Ingress from Americas to Americas,123C-0EFC-B7C8,,Usage,2020-04-30,2020-05-31,655.979,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Inter Region Egress from Americas to EMEA,D011-1819-740D,,Usage,2020-04-30,2020-05-31,0.001,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Inter Zone Ingress,D0CC-50DF-59D2,,Usage,2020-04-30,2020-05-31,"2,082.689",gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,Small Instance with 1 VCPU running in Americas,82AF-89FC-240D,SUSTAINED_USAGE_DISCOUNT,Usage,2020-05-01,2020-05-31,,,-5.736150,-5.74,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,External IP Charge on a Standard VM,C054-7F72-A02E,SPENDING_BASED_DISCOUNT,Usage,2020-05-01,2020-05-31,,,-14.320122,-14.32,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,N1 Predefined Instance Ram running in Americas,6C71-E844-38BC,SUSTAINED_USAGE_DISCOUNT,Usage,2020-05-01,2020-05-31,,,-43.971454,-43.97,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,External IP Charge on a Standard VM,C054-7F72-A02E,SPENDING_BASED_DISCOUNT,Usage,2020-05-01,2020-05-31,,,-51.366356,-51.37,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,N1 Predefined Instance Core running in Americas,2E27-4F75-95CD,SUSTAINED_USAGE_DISCOUNT,Usage,2020-05-01,2020-05-31,,,-56.440526,-56.44,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Custom Instance Ram running in Americas,51E2-59BD-7A6E,SUSTAINED_USAGE_DISCOUNT,Usage,2020-05-01,2020-05-31,,,-64.502680,-64.50,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Custom Instance Core running in Americas,ACBC-6999-A1C4,SUSTAINED_USAGE_DISCOUNT,Usage,2020-05-01,2020-05-31,,,-74.044480,-74.04,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,E2 Instance Core running in Americas,CF4E-A0C7-E3BF,COMMITTED_USAGE_DISCOUNT,Usage,2020-05-01,2020-05-31,,,-259.645337,-259.65,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,E2 Instance Ram running in Americas,F449-33EC-A5EF,COMMITTED_USAGE_DISCOUNT,Usage,2020-05-01,2020-05-31,,,-278.413804,-278.41,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,N1 Predefined Instance Ram running in Americas,6C71-E844-38BC,SUSTAINED_USAGE_DISCOUNT,Usage,2020-05-01,2020-05-31,,,-597.207653,-597.21,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,N1 Predefined Instance Core running in Americas,2E27-4F75-95CD,SUSTAINED_USAGE_DISCOUNT,Usage,2020-05-01,2020-05-31,,,-685.475220,-685.48,
,,,,,,,,,Rounding error,,,,,0.009981,,
,,,,,,,,,Rounding error,,,,,0.000000,,
,,,,,,,,,Total,,,,,8703.920000,8703.92,
