Invoice number,3909411866,
Invoice date,2021-04-30,
Due date,2021-05-30,
Billing ID,5261-1868-6451,
Billing account ID,01A56A-FF37DD-411346,
Currency,USD,
Total amount due,"$13,879.07",
Billing account name,Billing account ID,Project name,Project ID,Service description,Service ID,SKU description,SKU ID,Credit type,Cost type,Usage start date,Usage end date,Usage amount,Usage unit,Unrounded Cost ($),Cost ($),
,,,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Licensing Fee for Container-Optimized OS from Google (CPU cost),FA27-F4A0-3EE3,,Usage,2021-04-01,2021-04-30,"180,804.91",hour,0.000000,0.00,
,,,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Inter Region Egress from Americas to APAC,2583-7659-D94A,,Usage,2021-04-01,2021-04-30,0.688,gibibyte,0.000000,0.00,
,,,ucb-datahub-2018,Cloud Storage,95FF-2EF5-5EA1,Regional Standard Class A Operations,4DBF-185F-A415,,Usage,2021-04-20,2021-04-20,1,count,0.000000,0.00,
,,,ucb-datahub-2018,Cloud Storage,95FF-2EF5-5EA1,Regional Standard Class B Operations,7870-010B-2763,,Usage,2021-04-20,2021-04-20,4,count,0.000000,0.00,
,,,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Internet Ingress from China to Americas,227B-5B2B-A75A,,Usage,2021-04-01,2021-04-30,18.782,gibibyte,0.000000,0.00,
,,,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Inter Region Ingress from Americas to Americas,1E55-5CEB-2AB1,,Usage,2021-04-01,2021-04-30,0.119,gibibyte,0.000000,0.00,
,,,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Intra Zone Egress,14F9-7705-2FD4,,Usage,2021-04-01,2021-04-30,"17,043.744",gibibyte,0.000000,0.00,
,,,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Google Ingress from Americas to Americas,123C-0EFC-B7C8,,Usage,2021-04-01,2021-04-30,"1,706.477",gibibyte,0.000000,0.00,
,,,data8x-scratch,Compute Engine,6F81-5844-456A,Small Instance with 1 VCPU running in Americas,82AF-89FC-240D,SUSTAINED_USAGE_DISCOUNT,Usage,2021-04-08,2021-04-30,,,-5.539772,-5.54,
,,,data8x-scratch,Compute Engine,6F81-5844-456A,N1 Predefined Instance Ram running in Americas,6C71-E844-38BC,SUSTAINED_USAGE_DISCOUNT,Usage,2021-04-08,2021-04-30,,,-66.214014,-66.21,
,,,data8x-scratch,Compute Engine,6F81-5844-456A,N1 Predefined Instance Core running in Americas,2E27-4F75-95CD,SUSTAINED_USAGE_DISCOUNT,Usage,2021-04-08,2021-04-30,,,-81.765928,-81.77,
,,,ucb-datahub-2018,Compute Engine,6F81-5844-456A,E2 Instance Core running in Americas,CF4E-A0C7-E3BF,COMMITTED_USAGE_DISCOUNT,Usage,2021-04-01,2021-04-15,,,-94.226611,-94.23,
,,,ucb-datahub-2018,Compute Engine,6F81-5844-456A,E2 Instance Ram running in Americas,F449-33EC-A5EF,COMMITTED_USAGE_DISCOUNT,Usage,2021-04-01,2021-04-15,,,-101.037642,-101.04,
,,,ucb-datahub-2018,Compute Engine,6F81-5844-456A,N1 Predefined Instance Ram running in Americas,6C71-E844-38BC,SUSTAINED_USAGE_DISCOUNT,Usage,2021-04-08,2021-04-30,,,-1024.794598,-1024.79,
,,,ucb-datahub-2018,Compute Engine,6F81-5844-456A,N1 Predefined Instance Core running in Americas,2E27-4F75-95CD,SUSTAINED_USAGE_DISCOUNT,Usage,2021-04-08,2021-04-30,,,-1187.790731,-1187.79,
,,,,,,,,,Rounding error,,,,,0.000835,0.00,
,,,,,,,,,Rounding error,,,,,0.000000,0.00,
,,,,,,,,,Total,,,,,13879.070000,13879.07,
